Acres,Distance to GTET 100,Distance to GTET 200,Distance to CAISO substation,Population Density,Urban or Rural,percentile_GTET100,percentile_GTET200,percentile_CAISO,Parking,Rooftop
79.22630587634782,1.2513961620626253,0.295868098947319,-0.34805947311374763,3.578498023715415,0.0,3.0,2.0,1.0,0.0,0.0
3.6400297576691383,-0.22864281901702202,-0.513570917523655,0.5565095947914157,0.5318577075098815,0.0,1.0,0.0,3.0,0.0,1.0
-0.32515321357591676,3.5265604601244958,1.5401642122764918,0.7625726850076009,-0.04695652173913042,1.0,3.0,3.0,3.0,0.0,0.0
-0.3159434257977053,0.6345487999610677,-0.023751829187308077,0.25808677153186355,0.14450592885375496,1.0,3.0,2.0,2.0,0.0,0.0
-0.1692308421286105,4.192218926952048,1.9042153903754793,0.751755297892922,-0.1177865612648221,1.0,3.0,3.0,3.0,0.0,1.0
0.8107864554508345,-0.34702830259977924,0.9410138755963641,-0.006221982889778965,-0.08363636363636362,1.0,1.0,3.0,2.0,0.0,0.0
-0.3519627663445645,0.9759463453188552,0.9708366345489803,-0.5881358645651439,-0.07288537549407113,1.0,3.0,3.0,0.0,0.0,0.0
-0.39792145452033395,0.7817979029243887,0.039043003208249105,0.3552067450020379,-0.08363636363636362,1.0,3.0,2.0,2.0,0.0,0.0
0.06552139235270492,-0.22163622372127817,-0.08319205780088516,0.16615510763876679,0.2385770750988143,1.0,1.0,2.0,2.0,0.0,0.0
47.512183188007235,1.6603868726966826,0.519546693088064,-0.48909475583108747,3.578498023715415,0.0,3.0,3.0,0.0,0.0,0.0
-0.31763278239661097,0.3090139709261403,-0.21952434928187278,-0.04469963990409611,-0.1728063241106719,1.0,2.0,1.0,2.0,0.0,0.0
2.0393486652754818,2.948150064237822,1.2238293400547038,2.1876253248865485,-0.21296442687747033,1.0,3.0,3.0,3.0,0.0,0.0
-0.31693034564620254,0.08055029273276046,0.2844615325669103,1.505233258875513,0.2972332015810277,1.0,2.0,2.0,3.0,0.0,1.0
1.090231258313488,0.10141742697479073,0.3663763835260122,-0.02646756486160328,0.23335968379446645,0.0,2.0,2.0,2.0,0.0,0.0
-0.34349484293776267,0.12923447101541036,0.06262357614197696,0.6596413240431784,0.5318577075098815,1.0,2.0,2.0,3.0,0.0,0.0
-0.09209922847886158,-0.1712517406090517,1.3473355028601073,2.6789273830112195,-0.18403162055335967,1.0,1.0,3.0,3.0,0.0,0.0
0.08140113507599359,1.9199056517263509,0.6614785124110162,1.226205763020017,0.0,1.0,3.0,3.0,3.0,0.0,0.0
34.66554131191875,1.5107511317330227,0.4377103303010677,0.8239239540100753,-0.07288537549407113,1.0,3.0,2.0,3.0,0.0,0.0
-0.1124274543612358,0.014103693401569908,1.188016221728342,-0.29415080559420376,-0.13533596837944664,1.0,2.0,3.0,1.0,0.0,0.0
25.00941788497641,-0.2918862311690965,-0.5481589830983203,-0.5529737398584106,-0.08363636363636362,1.0,1.0,0.0,0.0,0.0,0.0
-0.32101010100278127,1.4413029813175102,0.39972886948369507,0.49527451138186795,-0.07288537549407113,1.0,3.0,2.0,2.0,0.0,0.0
-0.2989113395241807,2.35800613301535,1.7050846828412036,1.5058562088025926,-0.24411067193675887,1.0,3.0,3.0,3.0,1.0,0.0
-0.24862734894667796,-0.02693107386923986,-0.23850862989577254,0.6206909206019093,-0.1728063241106719,1.0,2.0,1.0,3.0,0.0,0.0
-0.11889699884550725,-0.16546148907834873,-0.47901680495049737,-0.44603681127347583,0.5318577075098815,1.0,1.0,0.0,0.0,0.0,0.0
-0.3547425871238408,0.866336492137245,0.08527748309767824,2.0114042088512694,0.0017391304347826445,1.0,3.0,2.0,3.0,0.0,0.0
1.4698384215280487,1.0731412350034202,1.1619190684137684,0.6016407940734528,-0.10197628458498022,1.0,3.0,3.0,3.0,0.0,0.0
0.136293458984431,0.9549749991848725,0.3772873932231491,0.33903542841532003,-0.07288537549407113,1.0,3.0,2.0,2.0,0.0,0.0
50.05277119857058,1.3566137704305676,0.758590627053486,-0.5411062620049518,3.578498023715415,0.0,3.0,3.0,0.0,0.0,0.0
5.006047560375119,0.2708764147190523,-0.07283844662430183,0.18216824764455836,-0.08648221343873516,0.0,2.0,2.0,2.0,0.0,0.0
-0.37650129504261004,0.3983101905811651,0.47189122069047107,-0.4643893915850634,-0.08363636363636362,0.0,2.0,2.0,0.0,0.0,0.0
1.6401726883227843,1.5685791992766007,0.4693367230618486,1.0207091926130125,3.578498023715415,0.0,3.0,2.0,3.0,0.0,0.0
-0.0886588986494264,0.41785789582772104,0.45593236708101414,-0.4539875243165711,-0.08363636363636362,0.0,2.0,2.0,0.0,0.0,0.0
1.4956652179525,0.09778709282503807,0.404714919534453,-0.22336683119251197,0.0,1.0,2.0,2.0,1.0,0.0,0.0
2.9458272428628294,0.44227889573805157,-0.1466412488711365,0.261053856806018,-0.08363636363636362,1.0,2.0,1.0,2.0,0.0,0.0
147.76961578510853,0.2449562506885475,-0.2545577630833567,-0.09888314655854631,-0.08363636363636362,1.0,2.0,1.0,1.0,0.0,0.0
269.0532387055417,1.2846937244238463,0.3140786639885767,0.7805834051398738,0.23335968379446645,1.0,3.0,2.0,3.0,0.0,0.0
-0.2506955861595312,-0.3019727782963172,0.13058623910878156,-0.07848278276252015,2.0695652173913044,0.0,1.0,2.0,1.0,1.0,0.0
-0.26193598596011863,-0.04042270729018113,0.2060838084106865,-0.3402722033549514,0.2385770750988143,1.0,2.0,2.0,1.0,0.0,1.0
-0.30264750921056044,1.7667853048581819,0.7634831581544096,2.029380093033862,-0.21312252964426875,1.0,3.0,3.0,3.0,0.0,0.0
-0.282936608937811,0.5808762023451955,-0.07084184832847241,0.1852562338071788,-0.08363636363636362,1.0,3.0,2.0,2.0,0.0,0.0
819.2752470336961,-0.0865023781819339,-0.43583376323169465,-0.2739956737914929,-0.07288537549407113,1.0,2.0,0.0,1.0,0.0,0.0
50.76318911863327,2.3440472407250037,2.2464675170804593,-0.5887718429158043,-0.10197628458498022,1.0,3.0,3.0,0.0,0.0,0.0
0.32391205221922287,0.3778295674954493,0.6135039151466846,0.013508337538955615,-0.13533596837944664,1.0,2.0,3.0,2.0,0.0,0.0
28.93251102138456,-0.5362438942950858,-0.681799129767675,-0.6684781459954863,-0.07288537549407113,1.0,0.0,0.0,0.0,0.0,0.0
0.7761270850923733,0.4173671297020235,0.9653048140951905,-0.3579377937617821,-0.07288537549407113,1.0,2.0,3.0,1.0,0.0,0.0
0.050838344118616666,1.0063751728764345,0.8787417702308378,1.1503383778646836,0.2972332015810277,1.0,3.0,3.0,3.0,0.0,0.0
-0.358298771413744,-0.06413235359220001,-0.42359951066549734,-0.36032711279311436,-0.034466403162055306,1.0,2.0,0.0,1.0,0.0,0.0
4.903352004729983,-0.15382983319414625,-0.47265540756894353,-0.4361981235764058,0.23335968379446645,0.0,1.0,0.0,0.0,0.0,0.0
-0.2916675127507972,0.3573143908859237,0.43721551474680553,1.7873958012042446,0.2972332015810277,1.0,2.0,2.0,3.0,0.0,0.0
-0.2943319912081543,0.40596722182274303,0.46066012879642976,1.8851400870011186,0.2972332015810277,1.0,2.0,2.0,3.0,0.0,0.0
-0.13439702575999984,0.0059827962950836115,0.27541018032293274,-0.30101990241465504,-0.037944664031620556,1.0,2.0,2.0,1.0,0.0,0.0
-0.18795927034906434,-0.06752514649876179,-0.2942031911273011,-0.09735531787076365,0.0017391304347826445,1.0,2.0,1.0,1.0,0.0,0.0
-0.2994347180521827,0.4859280416522994,0.9740888949367472,1.7075373355061512,-0.037944664031620556,1.0,2.0,3.0,3.0,0.0,0.0
78.07817861576862,0.4955594228285632,-0.11750192349084237,0.11309065761230815,-0.08363636363636362,1.0,2.0,1.0,2.0,0.0,0.0
8.118585823276378,-0.5730329708692063,-0.7019192173732791,1.6686473565649438,2.0784189723320154,1.0,0.0,0.0,3.0,0.0,0.0
-0.06020498197626889,-0.12491718200257286,-0.4568429673269955,-0.20732156495664028,-0.08363636363636362,1.0,1.0,0.0,1.0,0.0,0.0
0.5846891247608859,5.041453535203872,2.3686650669340166,0.8939119211197862,0.4592885375494071,1.0,3.0,3.0,3.0,0.0,0.0
-0.10133811904702089,-0.1423005395727957,0.10711779828506696,0.6363488771779591,2.9840316205533597,0.0,1.0,2.0,3.0,1.0,0.0
-0.06713187674886092,0.6582359908928123,-0.004315570099664122,0.2758734222367655,0.0,1.0,3.0,2.0,2.0,0.0,0.0
-0.19650797439398437,2.603231123766258,2.4893030298019263,-0.5692699271619567,-0.10197628458498022,1.0,3.0,3.0,0.0,0.0,0.0
-0.3587893474662859,0.3957381786372113,0.6063685500007222,1.9265734517380475,-0.037944664031620556,1.0,2.0,3.0,3.0,1.0,0.0
-0.19627723743292425,0.35308535639066696,0.980629492621969,1.68385857110039,-0.037944664031620556,1.0,2.0,3.0,3.0,0.0,0.0
-0.0841775208614169,1.077554194385903,0.5786657859189767,0.6309871979444297,-0.08363636363636362,1.0,3.0,3.0,3.0,0.0,0.0
7.307119049783472,-0.5829163184077548,-0.7073244581901175,1.6398078530541653,2.0784189723320154,1.0,0.0,0.0,3.0,0.0,0.0
0.3697479453408064,0.37671653058584414,0.03199560634272246,0.3443070742727286,-0.0018972332015810096,1.0,2.0,2.0,2.0,0.0,0.0
88.98777930069703,0.4508131743997083,-0.14197381901659206,0.07524184500215067,3.578498023715415,1.0,2.0,1.0,2.0,0.0,0.0
28.08982229044376,0.3375754700813754,-0.20390395544043116,-0.020540769219988344,-0.08363636363636362,1.0,2.0,1.0,2.0,0.0,0.0
0.10816458959781436,-0.26148281285478653,-0.09932979701633021,0.19276352024998197,0.0,1.0,1.0,2.0,2.0,0.0,0.0
-0.11889699884550725,-0.16546148907834873,-0.47901680495049737,-0.44603681127347583,0.5318577075098815,1.0,1.0,0.0,0.0,0.0,0.0
0.384838806284131,1.4433331262289455,2.3710169549954507,0.6486659021573932,-0.10197628458498022,1.0,3.0,3.0,3.0,0.0,0.0
31.995020748382327,0.23241657728122203,-0.2614157587439092,-0.8250207861426023,-0.07288537549407113,1.0,2.0,1.0,0.0,0.0,0.0
0.08140113507599359,1.9199056517263509,0.6614785124110162,1.226205763020017,0.0,1.0,3.0,3.0,3.0,0.0,0.0
-0.06574145454335348,0.6463424559745973,1.3567641124262226,0.07015565000849693,-0.07288537549407113,1.0,3.0,3.0,2.0,0.0,0.0
-0.10574986413123519,1.0793112595001977,5.830081242609226,0.6068597366480446,-0.18735177865612646,1.0,3.0,3.0,3.0,0.0,0.0
18.472884808720554,0.6720949306081315,-0.02095397467596723,0.26241399951462435,-0.08363636363636362,1.0,3.0,2.0,2.0,0.0,0.0
0.6824912117862836,2.6399404861339955,3.3898038957452825,0.7158581978280899,-0.10197628458498022,1.0,3.0,3.0,3.0,0.0,0.0
59.40964287763091,0.1524560082936976,-0.30514650174806135,-0.6331976645901438,-0.13533596837944664,1.0,2.0,1.0,0.0,0.0,0.0
-0.18743462660867977,1.2346756563140993,1.1436265059242823,2.287121687890896,-0.037944664031620556,1.0,3.0,3.0,3.0,0.0,0.0
22.863651872258686,3.8347023422801763,1.7086881938838292,1.127205816960507,-0.04695652173913042,1.0,3.0,3.0,3.0,0.0,0.0
7.238959224560572,1.8171492582168394,0.6052806452185119,-0.7412976517979301,3.578498023715415,0.0,3.0,3.0,0.0,0.0,0.0
76.9544467004011,0.10990191713748028,-0.3284194980222393,2.363519140332881,-0.08363636363636362,1.0,2.0,1.0,3.0,0.0,0.0
-0.02286267309113452,1.1116124960147327,1.196124439685723,0.6341818807571501,-0.10197628458498022,1.0,3.0,3.0,3.0,0.0,0.0
-0.10133811904702089,-0.1423005395727957,0.10711779828506696,0.6363488771779591,2.9840316205533597,0.0,1.0,2.0,3.0,1.0,0.0
0.6422704302877487,-0.13953630621432866,-0.4648382226377702,-0.3494197640413201,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.33545097033976545,0.33156992733817586,0.44313798432723783,-0.025620584174108018,-0.08363636363636362,1.0,2.0,2.0,2.0,0.0,0.0
-0.3344206896027886,-0.016707200867476537,-0.3728750525743733,-0.4664457326211134,-0.08648221343873516,0.0,2.0,1.0,0.0,1.0,0.0
-0.08400077641035884,-0.4254260511763363,0.08951850470173627,-0.6659289886427727,0.0,1.0,0.0,2.0,0.0,1.0,0.0
10.646502622224888,1.6671377389390645,0.7798728828330832,-0.6539588351167552,3.578498023715415,0.0,3.0,3.0,0.0,0.0,0.0
1.4358430246930574,1.3979018098553064,0.375992601729161,0.87634096609524,0.0,1.0,3.0,2.0,3.0,0.0,0.0
1.0755504093488177,-0.5913596357060847,-0.7119421409248837,-0.8062846467619956,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.944526706961058,-0.27329337092783296,-0.5379904762552828,0.33440774513784255,2.9840316205533597,0.0,1.0,0.0,2.0,0.0,0.0
0.2785718272155723,0.19893929945181552,0.4462393196296333,-0.1378067887722405,-0.08363636363636362,1.0,2.0,2.0,1.0,0.0,0.0
0.6980453812615468,0.03131381508682566,0.8143285269537459,-0.27132747226958576,-0.08363636363636362,1.0,2.0,3.0,1.0,0.0,0.0
1.0741695882573536,1.6343250532269256,0.5052933836896482,1.076320614652496,-0.07288537549407113,1.0,3.0,3.0,3.0,0.0,0.0
-0.36087612712285944,5.715189174543947,2.7371336817748615,2.2695557861997813,-0.04695652173913042,1.0,3.0,3.0,3.0,0.0,0.0
-0.25507315696864435,0.6294635067407259,0.7751327542482728,0.2263540206355655,0.06592885375494074,1.0,3.0,3.0,2.0,0.0,0.0
-0.30984959724611916,-0.33390151357518016,-0.5711373027927936,-0.5885125527508281,0.5318577075098815,1.0,1.0,0.0,0.0,0.0,0.0
-0.19788113450132513,0.5345207060505337,0.7774825610243752,1.6530032053022792,-0.08648221343873516,1.0,3.0,3.0,3.0,0.0,0.0
0.291182691278222,0.34001807829386727,0.6419641806292912,-0.018474678234469667,-0.10197628458498022,1.0,2.0,3.0,2.0,0.0,0.0
5.3754919417876605,-0.3377995156910525,2.0031721335106023,3.694900783858673,-0.08648221343873516,1.0,1.0,3.0,3.0,0.0,0.0
1.1646168566961606,0.8084690613088411,0.05362956240488897,0.37776666256460184,-0.08363636363636362,1.0,3.0,2.0,2.0,0.0,0.0
1.2474237575195368,0.16015826083051252,0.11894402913770573,0.4293296139939446,0.2385770750988143,1.0,2.0,2.0,2.0,0.0,0.0
1.0069361440854523,1.3318565065715602,2.6150522018700886,0.8246437914923264,-0.10197628458498022,1.0,3.0,3.0,3.0,0.0,0.0
0.3747667563883465,0.002685035565795296,0.8094225137340099,1.7691516894799721,1.9364426877470355,1.0,2.0,3.0,3.0,0.0,0.0
7.486227529119796,0.2267063449577402,-0.2645387067843508,-0.11431991022950781,-0.08363636363636362,1.0,2.0,1.0,1.0,0.0,0.0
-0.1338468549785644,-0.2736355405642827,-0.5381776101467105,1.7052633640015566,0.23335968379446645,1.0,1.0,0.0,3.0,0.0,0.0
-0.16133990824769984,1.4071038590040128,0.38102523783379455,1.3306460517380947,-0.037944664031620556,1.0,3.0,2.0,3.0,0.0,0.0
-0.07950006655587097,-0.44165734528374556,0.03264269850006254,0.9869004529506712,2.9840316205533597,0.0,0.0,2.0,3.0,0.0,0.0
2.0898428067612302,2.3107045795228567,0.8752079504848448,-0.8117868633240046,-0.1177865612648221,1.0,3.0,3.0,0.0,0.0,0.0
18.75078783612193,-0.39684819989875625,-0.6055630878695452,0.27970820695974324,-0.1177865612648221,1.0,0.0,0.0,2.0,0.0,0.0
3.184692458408085,1.805638592588146,0.5989854178734731,-0.7278402471994967,3.578498023715415,0.0,3.0,3.0,0.0,0.0,0.0
88.63661506014431,0.022532018632044955,-0.37620243186349506,2.3268433364015078,-0.08363636363636362,1.0,2.0,1.0,3.0,0.0,0.0
16.428489940207772,-0.34860253166029653,-0.5791773461781767,-0.6009474740731551,-0.08363636363636362,1.0,1.0,0.0,0.0,0.0,0.0
0.11847585460987654,-0.21920507028001077,1.2785063011666222,0.09893172148179238,-0.08363636363636362,1.0,1.0,3.0,2.0,0.0,0.0
0.6451075322816037,1.0333646174173945,0.48210174284458646,0.5679955657439074,0.0,1.0,3.0,3.0,3.0,0.0,0.0
55.96592868311085,-0.2032483340976039,-0.4996825759598631,2.4084195976799663,-0.08363636363636362,1.0,1.0,0.0,3.0,0.0,0.0
0.06977709577211764,1.1970279658884588,0.7157417892411483,0.15678955460293256,-0.07288537549407113,1.0,3.0,3.0,2.0,0.0,0.0
11.828545956540236,0.03833824198961667,1.7956477257117958,3.06804115482473,-0.08648221343873516,1.0,2.0,3.0,3.0,0.0,0.0
40.792493746774525,-0.14717291061058885,-0.4690147109807851,-0.5627519579374676,-0.07288537549407113,1.0,1.0,0.0,0.0,0.0,0.0
57.33638646955927,-0.6148155324404463,-0.7247702611472691,0.25757821426556343,-0.1177865612648221,1.0,0.0,0.0,2.0,0.0,0.0
-0.1495142585772653,-0.2989877849509037,0.24320665078686526,-0.5589806206085574,0.0,1.0,1.0,2.0,0.0,0.0,1.0
0.33545097033976545,0.33156992733817586,0.44313798432723783,-0.025620584174108018,-0.08363636363636362,1.0,2.0,2.0,2.0,0.0,0.0
0.025085052745661907,0.8193417782120185,2.158876035061609,0.38696339835991556,-0.10197628458498022,1.0,3.0,3.0,2.0,0.0,0.0
18.67502396133751,1.715672790565945,0.7115495151364422,-0.7767259764027704,3.578498023715415,0.0,3.0,3.0,0.0,0.0,0.0
-0.1495142585772653,-0.2989877849509037,0.24320665078686526,-0.5589806206085574,0.0,1.0,1.0,2.0,0.0,0.0,1.0
0.33816131859450227,1.6368110471088722,1.5941834813621463,0.8611179177030872,0.0,1.0,3.0,3.0,3.0,0.0,0.0
269.0532387055417,1.2846937244238463,0.3140786639885767,0.7805834051398738,0.23335968379446645,1.0,3.0,2.0,3.0,0.0,0.0
5.148274331694556,-0.01897883316802733,-0.3989048765176299,-0.07655944138702901,-0.08648221343873516,0.0,2.0,1.0,1.0,0.0,0.0
0.9621502447394765,0.8918364525827978,0.6909640702206985,0.44828334007204873,-0.08363636363636362,1.0,3.0,3.0,2.0,0.0,0.0
-0.044081362251287455,-0.21921220219426013,1.2669626845164186,-0.49150209025929065,-0.08363636363636362,1.0,1.0,3.0,0.0,0.0,0.0
63.02494874392982,0.43904907433228746,-0.14840765063181954,-0.5869338372814279,-0.07288537549407113,1.0,2.0,1.0,0.0,0.0,0.0
88.98777930069703,0.4508131743997083,-0.14197381901659206,0.07524184500215067,3.578498023715415,1.0,2.0,1.0,2.0,0.0,0.0
5.914291995133545,-0.3544212160116801,0.18737775863930176,-0.605869234028145,0.0,1.0,1.0,2.0,0.0,0.0,0.0
1.0069361440854523,1.3318565065715602,2.6150522018700886,0.8246437914923264,-0.10197628458498022,1.0,3.0,3.0,3.0,0.0,0.0
0.09963120621662379,1.2612412271868305,0.3012524029643769,0.7607460063783803,-0.08363636363636362,1.0,3.0,2.0,3.0,0.0,0.0
-0.31444640606340823,-0.21444397989843794,1.1691155088722376,-0.06356233522562395,0.06592885375494074,1.0,1.0,3.0,1.0,0.0,0.0
5.147990122283987,3.532430985013269,1.543374824937971,1.0477814165422936,-0.04695652173913042,1.0,3.0,3.0,3.0,0.0,0.0
0.3405685696278738,0.4452547573740527,0.40281648465605596,0.0705402333184886,0.0,1.0,2.0,2.0,2.0,0.0,0.0
-0.1683418900396909,0.2976153887860969,0.9363534767607301,1.61185283560203,-0.037944664031620556,1.0,2.0,3.0,3.0,0.0,0.0
0.3714654920494255,2.337772709942258,3.2077190061260654,1.2268815285361148,-0.10197628458498022,1.0,3.0,3.0,3.0,0.0,0.0
0.211310877098967,0.14798923497120858,-0.30758939727390544,-0.36789282186030386,-0.13533596837944664,1.0,2.0,1.0,1.0,0.0,0.0
0.7565508088645099,-0.06858879783016797,-0.42603675717525286,-0.3640966159088593,-0.08363636363636362,0.0,2.0,0.0,1.0,0.0,0.0
0.6222692915063829,-0.21786674268150366,-0.5076774398910084,0.04004008590409462,-0.16553359683794464,1.0,1.0,0.0,2.0,0.0,0.0
4.565793221608537,-0.621268543500047,-0.7282994377379756,-0.8315832290167298,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19008934676115863,1.474571117633641,1.6026359053763228,0.5497759095082339,-0.07288537549407113,1.0,3.0,3.0,3.0,0.0,0.0
0.40120504670275,-0.5900045478410113,0.27416869559553897,0.5399424152039584,2.0695652173913044,0.0,0.0,2.0,3.0,1.0,0.0
-0.2264056861472925,0.6565016358396906,-0.029482007614465604,0.24922434200391597,0.0,1.0,3.0,2.0,2.0,0.0,0.0
18.465193463021215,-0.0025676158749442335,-0.38992951860164154,1.0752727207627393,2.0784189723320154,1.0,2.0,1.0,3.0,0.0,0.0
11.766376752450906,0.16993794890999517,-0.29558556112463436,-0.16233770970171468,0.0,1.0,2.0,1.0,1.0,0.0,0.0
1.6401726883227843,1.5685791992766007,0.4693367230618486,1.0207091926130125,3.578498023715415,0.0,3.0,2.0,3.0,0.0,0.0
-0.22481079807021134,0.5141189486226034,0.6501830213237808,-0.2273736132786836,-0.08363636363636362,1.0,2.0,3.0,1.0,0.0,0.0
-0.2916675127507972,0.3573143908859237,0.43721551474680553,1.7873958012042446,0.2972332015810277,1.0,2.0,2.0,3.0,0.0,0.0
25.73411369391367,-0.6284552561825819,0.49281666715291683,-0.5562904951815931,-0.08648221343873516,1.0,0.0,3.0,0.0,0.0,0.0
2.552249798984351,0.44415062911819353,-0.14561759067990912,1.207846046439947,2.0784189723320154,1.0,2.0,1.0,3.0,0.0,0.0
16.815191033458035,0.3630908886002836,-0.189949474825519,0.0010415606534841582,-0.08363636363636362,1.0,2.0,1.0,2.0,0.0,0.0
11.292863607062644,-0.1430957650403675,-0.46678490437260944,-0.4271186644404518,-0.08363636363636362,1.0,1.0,0.0,0.0,0.0,0.0
-0.19627723743292425,0.35308535639066696,0.980629492621969,1.68385857110039,-0.037944664031620556,1.0,2.0,3.0,3.0,0.0,0.0
1.320043613252295,-0.2925693986314724,0.5469258303444521,-0.7325066032495793,-0.08648221343873516,0.0,1.0,3.0,0.0,0.0,1.0
19.160501773701778,0.21618654485625433,-0.2702920259580164,-0.12321812978350058,0.0,1.0,2.0,1.0,1.0,0.0,0.0
1.733432770752889,-0.44659582429907885,-0.053569293832630524,0.00630414534312051,-0.037944664031620556,1.0,0.0,2.0,2.0,0.0,0.0
-0.37650129504261004,0.3983101905811651,0.47189122069047107,-0.4643893915850634,-0.08363636363636362,0.0,2.0,2.0,0.0,0.0,0.0
0.35053187123955415,0.17524073363684609,-0.29268544774334465,-0.15785232573130878,0.0,1.0,2.0,1.0,1.0,0.0,0.0
2.0798720078296826,0.21346406678783544,-0.2717809596943814,-0.12552094992742133,-0.08363636363636362,1.0,2.0,1.0,1.0,0.0,0.0
11.393710695344435,0.9435266502697234,0.1274930777399317,-0.13392035038051775,-0.1177865612648221,1.0,3.0,2.0,1.0,0.0,0.0
-0.12098135430630375,-0.4108950139004574,-0.6132453445232136,-0.6536378463415269,-0.08363636363636362,1.0,0.0,0.0,0.0,0.0,0.0
2.6159708324783715,-0.5748731393957262,1.3271153332312802,-0.5378489937490507,-0.07288537549407113,0.0,0.0,3.0,0.0,0.0,0.0
20.786350861489577,0.23966148015835023,-0.25745349346964425,-0.10336175168518283,-0.08363636363636362,1.0,2.0,1.0,1.0,0.0,0.0
6.077328637960017,-0.1996952012566197,0.1412554293711536,0.5132909015888748,0.23335968379446645,0.0,1.0,2.0,2.0,0.0,0.0
24.125950718246017,1.3634394209423453,0.3571449885625141,-0.462522980693249,3.578498023715415,0.0,3.0,2.0,0.0,0.0,0.0
0.6518569390895325,-0.24034589617489646,1.6479223283990616,-0.5093781190062662,-0.10197628458498022,1.0,1.0,3.0,0.0,0.0,0.0
-0.0841775208614169,1.077554194385903,0.5786657859189767,0.6309871979444297,-0.08363636363636362,1.0,3.0,3.0,3.0,0.0,0.0
